06:39:08.250 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
23:28:15.454 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@2c99c8d], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@59d6642a, com.mongodb.Jep395RecordCodecProvider@365cef67]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@27df5806], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
23:28:15.488 [cluster-ClusterId{value='66032fdf7f8c5536ec175ed9', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
23:28:15.498 [cluster-ClusterId{value='66032fdf7f8c5536ec175ed9', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
23:28:15.498 [cluster-ClusterId{value='66032fdf7f8c5536ec175ed9', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
23:28:16.079 [cluster-ClusterId{value='66032fdf7f8c5536ec175ed9', description='null'}-ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=279373334, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=75, topologyVersion=TopologyVersion{processId=6602beee64056827b87e355d, counter=4}, lastWriteDate=Tue Mar 26 23:28:15 TRT 2024, lastUpdateTimeNanos=6574421615041}
23:28:16.079 [cluster-ClusterId{value='66032fdf7f8c5536ec175ed9', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=344314625, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003ea, setVersion=75, topologyVersion=TopologyVersion{processId=6602bddc03fa9391e5a86ac7, counter=6}, lastWriteDate=Tue Mar 26 23:28:15 TRT 2024, lastUpdateTimeNanos=6574421655541}
23:28:16.080 [cluster-ClusterId{value='66032fdf7f8c5536ec175ed9', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=279841875, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=75, topologyVersion=TopologyVersion{processId=6602c04647f72c916e687ab7, counter=3}, lastWriteDate=Tue Mar 26 23:28:15 TRT 2024, lastUpdateTimeNanos=6574421724208}
23:28:16.082 [cluster-ClusterId{value='66032fdf7f8c5536ec175ed9', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 with max election id 7fffffff00000000000003ea and max set version 75
23:28:16.179 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
23:28:16.193 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@44e79e9e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5bc14211, org.springframework.security.web.context.SecurityContextHolderFilter@3340ce58, org.springframework.security.web.header.HeaderWriterFilter@467a2584, org.springframework.web.filter.CorsFilter@4b99648a, org.springframework.security.web.authentication.logout.LogoutFilter@520ee6b3, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@5d2e65bd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@be083e1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53d808ea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@254513e8, org.springframework.security.web.session.SessionManagementFilter@1786150f, org.springframework.security.web.access.ExceptionTranslationFilter@3f3a6091, org.springframework.security.web.access.intercept.AuthorizationFilter@b529d7e]
23:28:16.342 [main] INFO  com.cpoyraz.notepad.NotepadApplicationTests - Started NotepadApplicationTests in 1.636 seconds (process running for 2.131)
23:51:53.839 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
23:51:53.854 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Starting NotepadApplication using Java 21.0.1 with PID 2697 (/Users/caferpoyrazoglu/Desktop/notepad/target/classes started by caferpoyrazoglu in /Users/caferpoyrazoglu/Desktop/notepad)
23:51:53.855 [main] INFO  com.cpoyraz.notepad.NotepadApplication - No active profile set, falling back to 1 default profile: "default"
23:51:54.249 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
23:51:54.272 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 3 MongoDB repository interfaces.
23:51:54.473 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8989 (http)
23:51:54.479 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8989"]
23:51:54.480 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
23:51:54.480 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
23:51:54.516 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
23:51:54.516 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 645 ms
23:51:54.663 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@3214bad], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@52d7ab79, com.mongodb.Jep395RecordCodecProvider@f95d64d]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@288728e], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
23:51:54.695 [cluster-ClusterId{value='6603356a01a4ad7ac90aa314', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
23:51:54.706 [cluster-ClusterId{value='6603356a01a4ad7ac90aa314', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
23:51:54.707 [cluster-ClusterId{value='6603356a01a4ad7ac90aa314', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
23:51:55.175 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
23:51:55.194 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77ec9fdb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35af1558, org.springframework.security.web.context.SecurityContextHolderFilter@5c0272e0, org.springframework.security.web.header.HeaderWriterFilter@1f547af8, org.springframework.web.filter.CorsFilter@2361365c, org.springframework.security.web.authentication.logout.LogoutFilter@4a2653a0, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@2b5f8e61, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@774304ca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65a80fdb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@59b853aa, org.springframework.security.web.session.SessionManagementFilter@4bdef487, org.springframework.security.web.access.ExceptionTranslationFilter@983050b, org.springframework.security.web.access.intercept.AuthorizationFilter@146add7b]
23:51:55.255 [cluster-ClusterId{value='6603356a01a4ad7ac90aa314', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=266961709, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=75, topologyVersion=TopologyVersion{processId=6602c04647f72c916e687ab7, counter=3}, lastWriteDate=Tue Mar 26 23:51:55 TRT 2024, lastUpdateTimeNanos=7993712490291}
23:51:55.255 [cluster-ClusterId{value='6603356a01a4ad7ac90aa314', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=274516959, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003ea, setVersion=75, topologyVersion=TopologyVersion{processId=6602bddc03fa9391e5a86ac7, counter=6}, lastWriteDate=Tue Mar 26 23:51:55 TRT 2024, lastUpdateTimeNanos=7993712850958}
